pass,state,(ms),marker,draws,instances,verts,z,c
pass1__z_2048x2048,Clear,0.000,Set_RenderTarget,1,0,0,None,
pass1__z_2048x2048,Universal_Render_Pipeline_Lit,0.137,Render_Main_Shadowmap,26,0,64194,Shader_175,Shader_176
pass1__z_2048x2048,Paint1G_WAnim_Shader,0.003,Render_Main_Shadowmap,1,0,1152,Shader_178,Shader_179
pass1__z_2048x2048,Universal_Render_Pipeline_Lit,0.006,Render_Main_Shadowmap,3,0,2562,Shader_175,Shader_176
pass1__z_2048x2048,Paint1G_WAnim_Shader,0.003,Render_Main_Shadowmap,1,0,2160,Shader_178,Shader_179
pass2__c_1024x32,Clear,0.000,Color_Grading_LUT,1,0,0,None,
pass2__c_1024x32,Hidden_Universal_Render_Pipeline_LutBuilderLdr,0.176,Color_Grading_LUT,1,0,6,Shader_388,Shader_389
pass3__zc_2305x1080,Clear,0.000,Set_RenderTarget,2,0,0,None,
pass3__zc_2305x1080,Paint1G_WAnim_Shader,0.080,Render_Opaques,2,0,3312,Shader_392,Shader_393
pass3__zc_2305x1080,Universal_Render_Pipeline_Lit,13.263,Render_Opaques,34,0,66756,Shader_433,Shader_434
pass3__zc_2305x1080,Skybox_Procedural,0.452,Camera.RenderSkybox,1,0,5040,Shader_470,Shader_471
pass3__zc_2305x1080,Universal_Render_Pipeline_Lit,0.025,Render_Transparents,2,0,870,Shader_473,Shader_474
pass4__c_1152x540,Clear,0.000,Bloom,1,0,0,None,
pass4__c_1152x540,Hidden_Universal_Render_Pipeline_Bloom,0.462,Bloom,1,0,6,Shader_485,Shader_486
pass5__c_576x270,Clear,0.000,Bloom,1,0,0,None,
pass5__c_576x270,Hidden_Universal_Render_Pipeline_Bloom,0.392,Bloom,1,0,6,Shader_493,Shader_494
pass6__c_576x270,Clear,0.000,Bloom,1,0,0,None,
pass6__c_576x270,Hidden_Universal_Render_Pipeline_Bloom,0.091,Bloom,1,0,6,Shader_499,Shader_500
pass7__c_288x135,Clear,0.000,Bloom,1,0,0,None,
pass7__c_288x135,Hidden_Universal_Render_Pipeline_Bloom,0.097,Bloom,1,0,6,Shader_493,Shader_494
pass8__c_288x135,Clear,0.000,Bloom,1,0,0,None,
pass8__c_288x135,Hidden_Universal_Render_Pipeline_Bloom,0.025,Bloom,1,0,6,Shader_499,Shader_500
pass9__c_144x67,Clear,0.000,Bloom,1,0,0,None,
pass9__c_144x67,Hidden_Universal_Render_Pipeline_Bloom,0.029,Bloom,1,0,6,Shader_493,Shader_494
pass10__c_144x67,Clear,0.000,Bloom,1,0,0,None,
pass10__c_144x67,Hidden_Universal_Render_Pipeline_Bloom,0.007,Bloom,1,0,6,Shader_499,Shader_500
pass11__c_72x33,Clear,0.000,Bloom,1,0,0,None,
pass11__c_72x33,Hidden_Universal_Render_Pipeline_Bloom,0.009,Bloom,1,0,6,Shader_493,Shader_494
pass12__c_72x33,Clear,0.000,Bloom,1,0,0,None,
pass12__c_72x33,Hidden_Universal_Render_Pipeline_Bloom,0.003,Bloom,1,0,6,Shader_499,Shader_500
pass13__c_36x16,Clear,0.000,Bloom,1,0,0,None,
pass13__c_36x16,Hidden_Universal_Render_Pipeline_Bloom,0.005,Bloom,1,0,6,Shader_493,Shader_494
pass14__c_36x16,Clear,0.000,Bloom,1,0,0,None,
pass14__c_36x16,Hidden_Universal_Render_Pipeline_Bloom,0.003,Bloom,1,0,6,Shader_499,Shader_500
pass15__c_18x8,Clear,0.000,Bloom,1,0,0,None,
pass15__c_18x8,Hidden_Universal_Render_Pipeline_Bloom,0.004,Bloom,1,0,6,Shader_493,Shader_494
pass16__c_18x8,Clear,0.000,Bloom,1,0,0,None,
pass16__c_18x8,Hidden_Universal_Render_Pipeline_Bloom,0.004,Bloom,1,0,6,Shader_499,Shader_500
pass17__c_9x4,Clear,0.000,Bloom,1,0,0,None,
pass17__c_9x4,Hidden_Universal_Render_Pipeline_Bloom,0.004,Bloom,1,0,6,Shader_493,Shader_494
pass18__c_9x4,Clear,0.000,Bloom,1,0,0,None,
pass18__c_9x4,Hidden_Universal_Render_Pipeline_Bloom,0.004,Bloom,1,0,6,Shader_499,Shader_500
pass19__c_4x2,Clear,0.000,Bloom,1,0,0,None,
pass19__c_4x2,Hidden_Universal_Render_Pipeline_Bloom,0.004,Bloom,1,0,6,Shader_493,Shader_494
pass20__c_4x2,Clear,0.000,Bloom,1,0,0,None,
pass20__c_4x2,Hidden_Universal_Render_Pipeline_Bloom,0.005,Bloom,1,0,6,Shader_499,Shader_500
pass21__c_9x4,Clear,0.000,Bloom,1,0,0,None,
pass21__c_9x4,Hidden_Universal_Render_Pipeline_Bloom,0.004,Bloom,1,0,6,Shader_561,Shader_562
pass21__c_9x4,Clear,0.000,Bloom,1,0,0,None,
pass22__c_18x8,Clear,0.000,Bloom,1,0,0,None,
pass22__c_18x8,Hidden_Universal_Render_Pipeline_Bloom,0.004,Bloom,1,0,6,Shader_561,Shader_562
pass22__c_18x8,Clear,0.000,Bloom,1,0,0,None,
pass23__c_36x16,Clear,0.000,Bloom,1,0,0,None,
pass23__c_36x16,Hidden_Universal_Render_Pipeline_Bloom,0.003,Bloom,1,0,6,Shader_561,Shader_562
pass23__c_36x16,Clear,0.000,Bloom,1,0,0,None,
pass24__c_72x33,Clear,0.000,Bloom,1,0,0,None,
pass24__c_72x33,Hidden_Universal_Render_Pipeline_Bloom,0.002,Bloom,1,0,6,Shader_561,Shader_562
pass24__c_72x33,Clear,0.000,Bloom,1,0,0,None,
pass25__c_144x67,Clear,0.000,Bloom,1,0,0,None,
pass25__c_144x67,Hidden_Universal_Render_Pipeline_Bloom,0.006,Bloom,1,0,6,Shader_561,Shader_562
pass25__c_144x67,Clear,0.000,Bloom,1,0,0,None,
pass26__c_288x135,Clear,0.000,Bloom,1,0,0,None,
pass26__c_288x135,Hidden_Universal_Render_Pipeline_Bloom,0.019,Bloom,1,0,6,Shader_561,Shader_562
pass26__c_288x135,Clear,0.000,Bloom,1,0,0,None,
pass27__c_576x270,Clear,0.000,Bloom,1,0,0,None,
pass27__c_576x270,Hidden_Universal_Render_Pipeline_Bloom,0.080,Bloom,1,0,6,Shader_561,Shader_562
pass27__c_576x270,Clear,0.000,Bloom,1,0,0,None,
pass28__c_1152x540,Clear,0.000,Bloom,1,0,0,None,
pass28__c_1152x540,Hidden_Universal_Render_Pipeline_Bloom,0.263,Bloom,1,0,6,Shader_561,Shader_562
pass28__c_1152x540,Clear,0.000,UberPostProcess,1,0,0,None,
pass29__c_2305x1080,Clear,0.000,UberPostProcess,1,0,0,None,
pass29__c_2305x1080,Hidden_Universal_Render_Pipeline_UberPost,7.444,UberPostProcess,1,0,6,Shader_586,Shader_587
pass29__c_2305x1080,Clear,0.000,Render_Final_PostProcessing_Pass,1,0,0,None,
pass30__zc_2305x1080,Clear,0.000,Render_Final_PostProcessing_Pass,1,0,0,None,
pass30__zc_2305x1080,Hidden_Universal_Render_Pipeline_FinalPost,3.216,Render_Final_PostProcessing_Pass,1,0,6,Shader_589,Shader_590
pass30__zc_2305x1080,Hidden_Internal_GUITexture,0.009,GUITexture.Draw,1,0,6,Shader_93,Shader_94
